date,time,prediction,actual,signal,pnl
2020-05-15 04:00:00,04:00:00,1.0707164329352494,1.6016600733709474,1,1.6016600733709474
2020-05-15 05:00:00,05:00:00,-0.3418241023514378,0.7769421151230915,0,0.0
2020-05-15 06:00:00,06:00:00,0.36934687900813223,0.4863435090019408,0,0.0
2020-05-15 07:00:00,07:00:00,-0.8086887683280795,-0.2525825990968067,0,0.0
2020-05-15 08:00:00,08:00:00,-0.2701099435888371,-0.6823275864182743,0,0.0
2020-05-15 09:00:00,09:00:00,0.3306673079977085,-0.6523492157320621,0,0.0
2020-05-15 10:00:00,10:00:00,0.39824238435120773,-0.4601310539638525,0,0.0
2020-05-15 11:00:00,11:00:00,-0.23714747173408526,-0.7304455851688707,0,0.0
2020-05-15 12:00:00,12:00:00,-0.27855998120073705,0.0606291153078641,0,0.0
2020-05-15 13:00:00,13:00:00,-1.2854184498541015,0.1821504979486299,0,0.0
2020-05-15 14:00:00,14:00:00,-0.38571619560184367,1.733253762331577,0,0.0
2020-05-15 15:00:00,15:00:00,0.4786734684893909,1.4236305216693612,0,0.0
2020-05-15 16:00:00,16:00:00,0.3449619097891477,1.2310824172741874,0,0.0
2020-05-15 17:00:00,17:00:00,0.40379102579690807,1.0758599910646094,0,0.0
2020-05-15 18:00:00,18:00:00,-0.2382318580743436,1.0671644943459624,0,0.0
2020-05-15 19:00:00,19:00:00,-0.26096043119028545,0.4855587874873057,0,0.0
2020-05-15 20:00:00,20:00:00,-0.5162026148095444,-1.6849669723182248,0,0.0
2020-05-15 21:00:00,21:00:00,0.4148352737995755,0.054204222902765,0,0.0
2020-05-15 22:00:00,22:00:00,0.4195045151428815,-1.1158066285105184,0,0.0
2020-05-15 23:00:00,23:00:00,0.4197931953141012,-2.379783784196654,0,0.0
2020-05-18 00:00:00,00:00:00,-0.45794580350134256,-2.184100401670941,0,0.0
2020-05-18 01:00:00,01:00:00,-1.3153557124552506,-2.052325373330888,0,0.0
2020-05-18 02:00:00,02:00:00,0.7612373053216597,1.1639426367958228,0,0.0
2020-05-18 03:00:00,03:00:00,-0.4325130636455111,0.6835261855028474,0,0.0
2020-05-18 04:00:00,04:00:00,-0.7917126138835383,1.8593912151206649,0,0.0
2020-05-18 05:00:00,05:00:00,0.4166754148447647,1.3424468076087104,0,0.0
2020-05-18 06:00:00,06:00:00,-0.372178404988187,1.8642015642238,0,0.0
2020-05-18 07:00:00,07:00:00,0.6875963065580442,2.532194695828438,0,0.0
2020-05-18 08:00:00,08:00:00,0.4000217371069214,1.0823036157020516,0,0.0
2020-05-18 09:00:00,09:00:00,0.2928485353398922,0.6065432004422,0,0.0
2020-05-18 10:00:00,10:00:00,-1.2902132603396803,-1.8511354279067027,0,0.0
2020-05-18 11:00:00,11:00:00,0.8167661983802159,-0.0854351992016999,1,-0.0854351992016999
2020-05-18 12:00:00,12:00:00,0.3671682960616188,-2.297801938112698,0,0.0
2020-05-18 13:00:00,13:00:00,-0.35651574438131967,-3.870372445520298,0,0.0
2020-05-18 14:00:00,14:00:00,0.13692444980336224,-4.98282270212923,0,0.0
2020-05-18 15:00:00,15:00:00,-1.3519577837742487,-4.063231836665904,0,0.0
2020-05-18 16:00:00,16:00:00,0.5192313590177811,-2.94307959890312,0,0.0
2020-05-18 17:00:00,17:00:00,-0.7759096410677326,-1.8556690252146235,0,0.0
2020-05-18 18:00:00,18:00:00,-1.3340220008555055,-1.36626920419346,0,0.0
2020-05-18 19:00:00,19:00:00,-1.339047903849628,-1.7208720343458994,0,0.0
2020-05-18 20:00:00,20:00:00,0.7359860398336949,-1.315896500035818,0,0.0
2020-05-18 21:00:00,21:00:00,-0.45756615829777464,-1.1957423857637095,0,0.0
2020-05-18 22:00:00,22:00:00,1.1013422776346362,-0.7251230251076435,1,-0.7251230251076435
2020-05-18 23:00:00,23:00:00,-0.4302129975258557,-2.7606183558621766,0,0.0
2020-05-19 00:00:00,00:00:00,-1.3375735827566966,-2.080431158778961,0,0.0
2020-05-19 01:00:00,01:00:00,-0.7657903565298432,0.1201007877510873,0,0.0
2020-05-19 02:00:00,02:00:00,0.8680141535945014,2.381732510787282,1,2.381732510787282
2020-05-19 03:00:00,03:00:00,-0.37001705599394763,2.5968063556731646,0,0.0
2020-05-19 04:00:00,04:00:00,-0.46310803652861293,2.3873361533456983,0,0.0
2020-05-19 05:00:00,05:00:00,0.07837341580602221,1.5866982768068194,0,0.0
2020-05-19 06:00:00,06:00:00,0.4837374485468777,1.0051042546499689,0,0.0
2020-05-19 07:00:00,07:00:00,0.7299232491487994,0.762416708842939,0,0.0
2020-05-19 08:00:00,08:00:00,1.125837986032346,-1.3112298607616646,1,-1.3112298607616646
2020-05-19 09:00:00,09:00:00,-0.35630348879691787,-3.651207841674431,0,0.0
2020-05-19 10:00:00,10:00:00,-1.3440741545900925,-2.970960332932937,0,0.0
2020-05-19 11:00:00,11:00:00,-0.39275210796797666,-1.7149866951060022,0,0.0
2020-05-19 12:00:00,12:00:00,0.5314630447006591,-1.2746010726196744,0,0.0
2020-05-19 13:00:00,13:00:00,-0.6743943861516492,-2.2776804580576626,0,0.0
2020-05-19 14:00:00,14:00:00,-0.6743647505735888,-1.5541248263113316,0,0.0
2020-05-19 15:00:00,15:00:00,0.5096792332774618,-1.5214087684891853,0,0.0
2020-05-19 16:00:00,16:00:00,-0.35672874139251837,-0.9852083885881102,0,0.0
2020-05-19 17:00:00,17:00:00,-0.2970161121230009,0.0884295936961931,0,0.0
2020-05-19 18:00:00,18:00:00,-0.6948622267638823,-1.7914123267682602,0,0.0
2020-05-19 19:00:00,19:00:00,-0.3255154576769595,-1.9606308518216984,0,0.0
2020-05-19 20:00:00,20:00:00,-0.6471452684526549,-3.2046771728863943,0,0.0
2020-05-19 21:00:00,21:00:00,0.5139330511052875,-2.936806520693258,0,0.0
2020-05-19 22:00:00,22:00:00,0.6693511686271479,-3.873417725699946,0,0.0
2020-05-19 23:00:00,23:00:00,-1.3361689608349434,-6.237352917124628,0,0.0
2020-05-20 00:00:00,00:00:00,-0.7064545337539219,-5.3544670269950245,0,0.0
2020-05-20 01:00:00,01:00:00,-1.3375735827566966,-5.425581227751364,0,0.0
2020-05-20 02:00:00,02:00:00,-0.4301641856799567,-3.789910791355555,0,0.0
2020-05-20 03:00:00,03:00:00,-0.31410041035104425,-3.093347765578225,0,0.0
2020-05-20 04:00:00,04:00:00,-1.356095906969333,-3.712357111115949,0,0.0
2020-05-20 05:00:00,05:00:00,-0.6874819822501244,-2.123395843972986,0,0.0
2020-05-20 06:00:00,06:00:00,-0.6999942008134913,-1.7528033824712352,0,0.0
2020-05-20 07:00:00,07:00:00,0.265697710605636,-1.0261139564072486,0,0.0
2020-05-20 08:00:00,08:00:00,-0.26648488025800937,0.4218800601045069,0,0.0
2020-05-20 09:00:00,09:00:00,-0.6024239971381465,1.697347351752132,0,0.0
2020-05-20 10:00:00,10:00:00,0.21953576754376447,1.1054831337971471,0,0.0
2020-05-20 11:00:00,11:00:00,-0.4219715753667683,1.7643815467920376,0,0.0
2020-05-20 12:00:00,12:00:00,-0.3497648370841603,3.1538769847739845,0,0.0
2020-05-20 13:00:00,13:00:00,1.1175306449731746,2.2472494254206943,1,2.2472494254206943
2020-05-20 14:00:00,14:00:00,1.0132075623009673,1.38783612348361,1,1.38783612348361
2020-05-20 15:00:00,15:00:00,-1.324479757860744,1.5853798115584403,0,0.0
2020-05-20 16:00:00,16:00:00,0.30260135668981425,1.7675724643380963,0,0.0
2020-05-20 17:00:00,17:00:00,0.4658536827996647,0.0042606771798237,0,0.0
2020-05-20 18:00:00,18:00:00,-0.9416634022221215,0.2088538564882336,0,0.0
2020-05-20 19:00:00,19:00:00,0.4842495568357998,1.6479584762277844,0,0.0
2020-05-20 20:00:00,20:00:00,1.1195821304374105,1.3784854245610711,1,1.3784854245610711
2020-05-20 21:00:00,21:00:00,-0.828665357930052,0.1831406512016409,0,0.0
2020-05-20 22:00:00,22:00:00,-0.7096845004359736,1.7162088074446524,0,0.0
2020-05-20 23:00:00,23:00:00,0.6777311583249285,1.2964110564433584,0,0.0
2020-05-21 00:00:00,00:00:00,0.3466127751269692,1.3261461865188284,0,0.0
2020-05-21 01:00:00,01:00:00,0.4682187553661415,2.2335964864499847,0,0.0
2020-05-21 02:00:00,02:00:00,0.5122196401701822,1.4397453347130496,0,0.0
2020-05-21 03:00:00,03:00:00,0.5331271821447355,1.0515107025431236,0,0.0
2020-05-21 04:00:00,04:00:00,-1.290498363727384,-0.8827501851434549,0,0.0
2020-05-21 05:00:00,05:00:00,0.7216299581704667,0.9660668400461424,0,0.0
2020-05-21 06:00:00,06:00:00,0.8321837480007365,0.4912357168576742,1,0.4912357168576742
2020-05-21 07:00:00,07:00:00,-0.2819563064894805,-0.7321651269207252,0,0.0
2020-05-21 08:00:00,08:00:00,-0.4025600723442407,0.6146220612140985,0,0.0
2020-05-21 09:00:00,09:00:00,-1.353603629957585,0.3221377717912421,0,0.0
2020-05-21 10:00:00,10:00:00,0.3309034825641092,2.457077005643216,0,0.0
2020-05-21 11:00:00,11:00:00,0.30126336770809803,0.8936646014571004,0,0.0
2020-05-21 12:00:00,12:00:00,-0.36499161606246405,0.2962097869853908,0,0.0
2020-05-21 13:00:00,13:00:00,0.8144087123865185,0.1836555643914827,1,0.1836555643914827
2020-05-21 14:00:00,14:00:00,-0.36453133123896597,-0.7069385363070002,0,0.0
2020-05-21 15:00:00,15:00:00,0.32674288436667026,-0.7422520697064838,0,0.0
2020-05-21 16:00:00,16:00:00,-0.7015272563782616,-1.4292165951665825,0,0.0
2020-05-21 17:00:00,17:00:00,-0.31634269798177833,0.4086722075915761,0,0.0
2020-05-21 18:00:00,18:00:00,-0.3607624968191328,-0.0062847973271495,0,0.0
2020-05-21 19:00:00,19:00:00,0.3661686035964102,-1.440775274037731,0,0.0
2020-05-21 20:00:00,20:00:00,-0.368201726672268,0.0580125501826511,0,0.0
2020-05-21 21:00:00,21:00:00,-0.37427230327521643,1.8163309746728415,0,0.0
2020-05-21 22:00:00,22:00:00,0.39404451395666273,0.6330196861749293,0,0.0
2020-05-21 23:00:00,23:00:00,-0.3988500525493859,0.4969548313209282,0,0.0
2020-05-22 00:00:00,00:00:00,-1.2874839832253353,0.4301300774123495,0,0.0
2020-05-22 01:00:00,01:00:00,1.1207604279311048,2.33871005341868,1,2.33871005341868
2020-05-22 02:00:00,02:00:00,1.0923610193609814,0.8750676490139497,1,0.8750676490139497
2020-05-22 03:00:00,03:00:00,-1.3305669743946715,-0.7325646493626659,0,0.0
2020-05-22 04:00:00,04:00:00,0.3325138841618087,-0.2212361142698404,0,0.0
2020-05-22 05:00:00,05:00:00,-0.3790637594455804,-1.5888619779766744,0,0.0
2020-05-22 06:00:00,06:00:00,0.3693861907854782,-1.9975282946412043,0,0.0
2020-05-22 07:00:00,07:00:00,0.33266088762202306,-3.0680309147474327,0,0.0
2020-05-22 08:00:00,08:00:00,-0.29120668909284697,-3.417282887095852,0,0.0
2020-05-22 09:00:00,09:00:00,-0.6837295768354418,-3.883231535027376,0,0.0
2020-05-22 10:00:00,10:00:00,-0.6565900405616404,-2.4633483313950544,0,0.0
2020-05-22 11:00:00,11:00:00,-0.6876520068919731,-0.3246529082453597,0,0.0
2020-05-22 12:00:00,12:00:00,-0.6340567516278864,0.01345841940108,0,0.0
2020-05-22 13:00:00,13:00:00,-0.36846631926394974,1.0937070212643007,0,0.0
2020-05-22 14:00:00,14:00:00,-0.6597151613006551,1.6670981016422726,0,0.0
2020-05-22 15:00:00,15:00:00,0.2810932843884581,2.883244599149659,0,0.0
2020-05-22 16:00:00,16:00:00,1.0905693670247574,2.263958331572491,1,2.263958331572491
2020-05-22 17:00:00,17:00:00,-0.4590888098118587,1.5137701456112485,0,0.0
2020-05-22 18:00:00,18:00:00,0.41552817801939396,2.598335754540137,0,0.0
2020-05-22 19:00:00,19:00:00,0.31155418228196957,1.0866598614131862,0,0.0
2020-05-22 20:00:00,20:00:00,0.4501423624486976,1.4582517594816211,0,0.0
2020-05-22 21:00:00,21:00:00,-0.3214033259369327,1.8775751304840549,0,0.0
2020-05-22 22:00:00,22:00:00,0.3420765231145474,1.0233106564195849,0,0.0
2020-05-22 23:00:00,23:00:00,0.4888572069351551,0.3166730838601861,0,0.0
2020-05-25 00:00:00,00:00:00,-1.2012380526559212,0.5174018053255569,0,0.0
2020-05-25 01:00:00,01:00:00,0.46594547601294134,1.5639187981736358,0,0.0
2020-05-25 02:00:00,02:00:00,0.4517636299129972,1.7691243151165548,0,0.0
2020-05-25 03:00:00,03:00:00,-0.676379407244259,3.2584648217006684,0,0.0
2020-05-25 04:00:00,04:00:00,-0.3149775475226411,3.2348473166774694,0,0.0
2020-05-25 05:00:00,05:00:00,0.3385338265968563,1.7706648601135466,0,0.0
2020-05-25 06:00:00,06:00:00,-0.2998585478083535,1.3870940135507492,0,0.0
2020-05-25 07:00:00,07:00:00,0.6529671360057321,2.3327673256288373,0,0.0
2020-05-25 08:00:00,08:00:00,1.085952606218998,1.0128021801375289,1,1.0128021801375289
2020-05-25 09:00:00,09:00:00,-0.6854962807392844,0.1142970192365755,0,0.0
2020-05-25 10:00:00,10:00:00,-1.2961512333407037,-0.4432811041315432,0,0.0
2020-05-25 11:00:00,11:00:00,0.33692432438319725,1.6501910722584334,0,0.0
2020-05-25 12:00:00,12:00:00,0.343017927774083,0.7283929812033074,0,0.0
2020-05-25 13:00:00,13:00:00,-0.3423226366173233,1.7261769859703069,0,0.0
2020-05-25 14:00:00,14:00:00,1.0647067704675097,3.992944744416693,1,3.992944744416693
2020-05-25 15:00:00,15:00:00,-1.2961313681115092,1.7176804712005111,0,0.0
2020-05-25 16:00:00,16:00:00,0.28268447761006626,2.53108946894125,0,0.0
2020-05-25 17:00:00,17:00:00,-0.4549220416015595,2.700784463359085,0,0.0
2020-05-25 18:00:00,18:00:00,1.0891439533158243,2.926768615828368,1,2.926768615828368
2020-05-25 19:00:00,19:00:00,1.0708091318166006,1.1412073003594705,1,1.1412073003594705
2020-05-25 20:00:00,20:00:00,-0.6464147378251001,-0.8093092353353204,0,0.0
2020-05-25 21:00:00,21:00:00,-0.41954042763516625,-1.9617140813618985,0,0.0
2020-05-25 22:00:00,22:00:00,0.2880788758650192,-1.433654792680228,0,0.0
2020-05-25 23:00:00,23:00:00,-0.3573910743057124,-2.9475935871231207,0,0.0
2020-05-26 00:00:00,00:00:00,-0.3637448332835322,-3.050850956438511,0,0.0
2020-05-26 01:00:00,01:00:00,-0.318433496040318,-1.6067248417536706,0,0.0
2020-05-26 02:00:00,02:00:00,-1.2980708043845126,-2.867577430290369,0,0.0
2020-05-26 03:00:00,03:00:00,-0.3521714905476386,-0.161387099603627,0,0.0
2020-05-26 04:00:00,04:00:00,-0.6475681480278394,-0.426094564796442,0,0.0
2020-05-26 05:00:00,05:00:00,-0.41242205242218705,-0.0150800289573149,0,0.0
2020-05-26 06:00:00,06:00:00,1.107116053048494,1.2744511575830897,1,1.2744511575830897
2020-05-26 07:00:00,07:00:00,-1.2927060141626734,0.1728195215849437,0,0.0
2020-05-26 08:00:00,08:00:00,0.3001344071537018,2.026199542679108,0,0.0
2020-05-26 09:00:00,09:00:00,-0.3039505628667333,2.1830281883079783,0,0.0
2020-05-26 10:00:00,10:00:00,-0.30325504045333856,2.1293957681364883,0,0.0
2020-05-26 11:00:00,11:00:00,0.370551095209571,1.78892099487582,0,0.0
2020-05-26 12:00:00,12:00:00,0.44620946712818615,-0.1049946733717721,0,0.0
2020-05-26 13:00:00,13:00:00,0.5022136288591578,-1.2651716106952815,0,0.0
2020-05-26 14:00:00,14:00:00,0.5016048454063725,1.0696616005124282,0,0.0
2020-05-26 15:00:00,15:00:00,-0.3374776661347173,1.346406999661931,0,0.0
2020-05-26 16:00:00,16:00:00,-0.43774775242006475,0.3095794020714137,0,0.0
2020-05-26 17:00:00,17:00:00,-0.7131244413248244,-0.407156968490685,0,0.0
2020-05-26 18:00:00,18:00:00,-0.6340567516278864,1.1704409549296413,0,0.0
2020-05-26 19:00:00,19:00:00,1.0763510301326098,2.5705996781618223,1,2.5705996781618223
2020-05-26 20:00:00,20:00:00,0.874671469893823,0.1794457840501584,1,0.1794457840501584
2020-05-26 21:00:00,21:00:00,-1.3582117589158096,-1.3042648088493205,0,0.0
2020-05-26 22:00:00,22:00:00,-1.2837823195341542,-0.0781874248732328,0,0.0
2020-05-26 23:00:00,23:00:00,0.4415243449164791,1.5927905834777212,0,0.0
2020-05-27 00:00:00,00:00:00,0.4356672759183084,1.1924795008692923,0,0.0
2020-05-27 01:00:00,01:00:00,0.32908818027479725,-1.5915619090661417,0,0.0
2020-05-27 02:00:00,02:00:00,-0.3271184458978549,-2.3535932753968924,0,0.0
2020-05-27 03:00:00,03:00:00,-0.38278260847945483,-2.937436050635956,0,0.0
2020-05-27 04:00:00,04:00:00,0.2853076956471538,-2.6452649097401197,0,0.0
2020-05-27 05:00:00,05:00:00,-0.28601737237842867,-0.0668919524371869,0,0.0
2020-05-27 06:00:00,06:00:00,-1.3093163891052702,0.2142387618982333,0,0.0
2020-05-27 07:00:00,07:00:00,-0.30903480302104197,2.1672400118927904,0,0.0
2020-05-27 08:00:00,08:00:00,-0.6313172582330417,3.346390874206584,0,0.0
2020-05-27 09:00:00,09:00:00,0.03030875037565956,4.7368284374243785,0,0.0
2020-05-27 10:00:00,10:00:00,1.1064547404807183,4.9928370427685165,1,4.9928370427685165
2020-05-27 11:00:00,11:00:00,0.4534124279142524,2.5682997488559733,0,0.0
2020-05-27 12:00:00,12:00:00,-0.30313352527187276,4.294226762693643,0,0.0
2020-05-27 13:00:00,13:00:00,0.39196778542545435,3.4391734347037017,0,0.0
2020-05-27 14:00:00,14:00:00,0.5256977242803641,2.979870477578284,0,0.0
2020-05-27 15:00:00,15:00:00,0.4866506107407762,1.5359271625468909,0,0.0
2020-05-27 16:00:00,16:00:00,0.35664126399711454,1.672836403574074,0,0.0
2020-05-27 17:00:00,17:00:00,1.092197618531181,0.1312886055715001,1,0.1312886055715001
2020-05-27 18:00:00,18:00:00,-0.8108669543540159,-2.2957146555902974,0,0.0
2020-05-27 19:00:00,19:00:00,0.3122412888461352,-1.469846624389315,0,0.0
2020-05-27 20:00:00,20:00:00,-0.6342547835642752,-0.9774248355963632,0,0.0
2020-05-27 21:00:00,21:00:00,0.32669636497972854,0.8662741670056207,0,0.0
2020-05-27 22:00:00,22:00:00,-0.6413075767369789,-0.9403427987464852,0,0.0
2020-05-27 23:00:00,23:00:00,-0.34727862974520995,0.0329667852334347,0,0.0
2020-05-28 00:00:00,00:00:00,-0.31907837214497003,-0.2605382311895332,0,0.0
2020-05-28 01:00:00,01:00:00,0.408201241186372,-1.2241904384875602,0,0.0
2020-05-28 02:00:00,02:00:00,0.4970018422478775,-2.3909198378120333,0,0.0
2020-05-28 03:00:00,03:00:00,-1.1368981777836553,-3.5775050811008624,0,0.0
2020-05-28 04:00:00,04:00:00,-0.3274575706112965,0.0078521560365807,0,0.0
2020-05-28 05:00:00,05:00:00,-0.577881579043477,0.3856622259561737,0,0.0
2020-05-28 06:00:00,06:00:00,-1.2828447005741608,-0.2896763213328879,0,0.0
2020-05-28 07:00:00,07:00:00,-0.31526156250358583,0.4107903720663275,0,0.0
2020-05-28 08:00:00,08:00:00,-0.33957111314646266,1.6568575187619006,0,0.0
2020-05-28 09:00:00,09:00:00,1.1064547404807183,4.100791443596452,1,4.100791443596452
2020-05-28 10:00:00,10:00:00,0.3381843851903696,0.0229057090045836,0,0.0
2020-05-28 11:00:00,11:00:00,-1.3017924026778054,-2.2803059815398874,0,0.0
2020-05-28 12:00:00,12:00:00,-0.4624070077528315,0.9382161413250988,0,0.0
2020-05-28 13:00:00,13:00:00,0.4945015674756731,1.9069327346710407,0,0.0
2020-05-28 14:00:00,14:00:00,1.1094047132475027,0.000880560349481,1,0.000880560349481
2020-05-28 15:00:00,15:00:00,-1.3517966879627819,-1.521010789620869,0,0.0
2020-05-28 16:00:00,16:00:00,-1.3413003730762147,-2.5713615387288,0,0.0
2020-05-28 17:00:00,17:00:00,1.0919493060498249,-0.7015235393547314,1,-0.7015235393547314
2020-05-28 18:00:00,18:00:00,0.43332963253274925,-2.2055517760986243,0,0.0
2020-05-28 19:00:00,19:00:00,-0.5936856884469967,-1.6847690496096246,0,0.0
2020-05-28 20:00:00,20:00:00,0.4901146365228445,-1.829158475985182,0,0.0
2020-05-28 21:00:00,21:00:00,-1.2772074368386628,-2.2675011994670258,0,0.0
2020-05-28 22:00:00,22:00:00,-0.3601702199119151,-0.5508856907017745,0,0.0
2020-05-28 23:00:00,23:00:00,0.42840715493522463,-0.3002992362159284,0,0.0
2020-05-29 00:00:00,00:00:00,0.44927115527269734,-1.5156877291149895,0,0.0
2020-05-29 01:00:00,01:00:00,-0.7157953461588551,-2.815718326704497,0,0.0
2020-05-29 02:00:00,02:00:00,-0.32393789420357116,-2.797968678776241,0,0.0
2020-05-29 03:00:00,03:00:00,-0.5660001641762491,-2.2488661071844662,0,0.0
2020-05-29 04:00:00,04:00:00,0.3695057704814124,-0.4889970668589205,0,0.0
2020-05-29 05:00:00,05:00:00,-0.5127680234814921,-0.9753146777704668,0,0.0
2020-05-29 06:00:00,06:00:00,-0.4011578070509548,-0.0425777936224891,0,0.0
2020-05-29 07:00:00,07:00:00,-0.6659820128195261,-1.0867823382205155,0,0.0
